time,C,Phi,R_obs,R_theory,D_eff,sigma,stage
1470.0,30.728004325949403,16.55607039238265,1.0,3.0,0.6186654118940199,0.4169484764292442,Sleep stage W
1485.0,29.424018044694147,16.235216315010888,0.9874582428595057,2.974916485719011,0.6092129414053168,0.41581154038847024,Sleep stage W
1500.0,34.88835894647251,18.442692367328576,1.0,3.0,0.630572410498979,0.44139860995667096,Sleep stage W
1515.0,30.8534351063874,17.58280343997227,1.0,3.0,0.5849168708452569,0.5046629047709368,Sleep stage W
1530.0,30.227800321939483,16.73574867571083,1.0,3.0,0.602060513448678,0.4702967283391069,Sleep stage W
1545.0,35.71030092437233,18.224511594715782,0.9966013747378345,2.9932027494756692,0.6546383991047793,0.4291053717226337,Sleep stage W
1560.0,42.117300876067965,21.22770575891543,1.0,3.0,0.6613574001574037,0.5019025166153881,Sleep stage W
1575.0,44.883411434732075,22.81914198267934,0.9966013747378345,2.9932027494756692,0.6571286656904042,0.4425800537003026,Sleep stage W
1590.0,43.32536800370396,22.613795373161416,1.0,3.0,0.6386273996141242,0.417953612617096,Sleep stage W
1605.0,50.63050368285508,25.219130481420077,1.0,3.0,0.669207630825556,0.4357689023827283,Sleep stage W
1620.0,54.70010877748302,25.488647906412357,1.0,3.0,0.7153525624208275,0.4439825192168888,Sleep stage W
1635.0,44.19691655834298,23.07582524457674,1.0,3.0,0.6384302777171548,0.44910936394636014,Sleep stage W
1650.0,39.57166772679683,21.04802747558724,1.0,3.0,0.6266884592502301,0.4402312412840629,Sleep stage W
1665.0,43.25367125428952,22.215936317220436,0.9874582428595057,2.974916485719011,0.6544607035930836,0.4244756451885424,Sleep stage W
1680.0,52.865194140518426,25.989180267112296,1.0,3.0,0.67804106166719,0.3974314294463812,Sleep stage W
1695.0,60.02669958844987,27.221259924219844,1.0,3.0,0.7350467949873954,0.42774739505737724,Sleep stage W
1710.0,56.076870253675246,25.308969623084177,1.0,3.0,0.7385638515883822,0.4625978688882395,Sleep stage W
1725.0,50.239441188152966,23.525020952897208,1.0,3.0,0.711858256346785,0.4834995066305133,Sleep stage W
1740.0,51.63501522151258,24.051221639786885,1.0,3.0,0.7156256758297749,0.4713394063330293,Sleep stage W
1755.0,41.012330405021814,21.72823811961537,1.0,3.0,0.6291709767913726,0.4711939751952472,Sleep stage W
1770.0,32.75741329689405,17.775315886395326,1.0,3.0,0.6142865665745225,0.47780847592700626,Sleep stage W
1785.0,33.51863623396341,17.800984212585064,1.0,3.0,0.6276551122805554,0.3982064147033162,Sleep stage W
1800.0,34.50725853244935,18.622370650656762,1.0,3.0,0.617666768994891,0.39427613782399573,Sleep stage W
1815.0,33.73942104605653,18.340019062569617,1.0,3.0,0.6132203921735238,0.4243405414806095,Sleep stage W
1830.0,36.05990730720619,19.50792790420281,1.0,3.0,0.6161581671527742,0.41375989799905255,Sleep stage W
1845.0,39.97861481708898,20.5474951148873,1.0,3.0,0.6485561799391503,0.4543383783823014,Sleep stage W
1860.0,42.43181115865265,21.022359149397502,1.0,3.0,0.6728044627326986,0.427081256688971,Sleep stage W
1875.0,38.52472797978183,20.778510050594967,1.0,3.0,0.6180219833853249,0.42361574406029706,Sleep stage W
1890.0,36.33677983773518,19.379586273254105,1.0,3.0,0.6250009559093599,0.43572404660872943,Sleep stage W
1905.0,39.272332626522854,21.009524986302633,1.0,3.0,0.6230877447590532,0.4471834180362622,Sleep stage W
1920.0,37.33268543011255,20.8940175184488,1.0,3.0,0.5955881134739309,0.4755844598001254,Sleep stage W
1935.0,39.69982772972533,20.8940175184488,1.0,3.0,0.6333523889421386,0.4340895503259654,Sleep stage W
1950.0,38.11889759888148,20.624500093456525,1.0,3.0,0.6160779239278847,0.4152569079714873,Sleep stage W
1965.0,38.10468257595679,20.05979691728223,1.0,3.0,0.6331849176254328,0.4300718156218537,Sleep stage W
1980.0,39.20627004482033,20.45765597322321,1.0,3.0,0.6388198481151662,0.44395367001044567,Sleep stage W
1995.0,37.826310118274485,20.701505072025746,0.9508857153461907,2.9017714306923814,0.6296929875549132,0.4571873091529848,Sleep stage W
2010.0,44.70647754997342,23.794538377889477,0.9966013747378345,2.9932027494756692,0.6277070894044184,0.44666299025862466,Sleep stage W
2025.0,46.309197054746186,23.84587503026896,1.0,3.0,0.6473404309405466,0.4291192884900635,Sleep stage W
2040.0,39.06425218055635,20.521826788697556,1.0,3.0,0.634515510124584,0.44445656149310564,Sleep stage W
2055.0,38.50773889767035,20.855515029164188,0.9600288472245194,2.9200576944490386,0.6323181775093042,0.4668844531145038,Sleep stage W
2070.0,43.841456965137375,22.690800351730637,0.978315110981177,2.956630221962354,0.6534888049277947,0.4467397167523873,Sleep stage W
2085.0,39.39604467672454,21.510057347002572,0.9874582428595057,2.974916485719011,0.6156533892717805,0.42040095946675327,Sleep stage W
2100.0,32.35715605899344,17.993496659008116,0.9691719791028482,2.9383439582056967,0.612001016730825,0.4557167680510355,Sleep stage W
2115.0,33.128307198272495,18.814883097079818,1.0,3.0,0.586916698292148,0.4593221371531411,Sleep stage W
2130.0,36.97476068716491,20.30364601608477,0.9691719791028482,2.9383439582056967,0.6197673684916037,0.42184978068973344,Sleep stage W
2145.0,35.9707937812261,19.058732195882353,0.9874582428595057,2.974916485719011,0.6344263839024321,0.4534748243240486,Sleep stage W
2160.0,31.70225306372512,17.351788504264604,1.0,3.0,0.6090102864791825,0.4060073553687261,Sleep stage W
2175.0,33.04965882797954,18.50686318280293,1.0,3.0,0.5952685138395966,0.41774170330340993,Sleep stage W
2190.0,38.57364631948556,20.149636058946324,1.0,3.0,0.6381198185853268,0.4268125345933165,Sleep stage W
2205.0,33.46411140270606,17.6983109078261,1.0,3.0,0.6302694002267452,0.44904918779839276,Sleep stage W
2220.0,29.761131452370073,16.414894598339075,0.9691719791028482,2.9383439582056967,0.6170334488155292,0.4587863209789303,Sleep stage W
2235.0,36.42186585006203,18.76354644470033,1.0,3.0,0.6470323712951254,0.3953988009676335,Sleep stage W
2250.0,39.685894016754325,20.316480179179635,1.0,3.0,0.6511281099013811,0.44164367598679277,Sleep stage W
2265.0,39.442060191803016,20.290811852989897,1.0,3.0,0.6479461488540874,0.4574068572424992,Sleep stage W
2280.0,35.24733345501527,18.91755640183878,1.0,3.0,0.621069175220207,0.45419762016414494,Sleep stage W
2295.0,28.75628621443361,16.299387130485243,1.0,3.0,0.5880852243957453,0.4294468515996355,Sleep stage W
2310.0,30.82174079061597,17.326120178074866,1.0,3.0,0.5929725461487328,0.4372935291909182,Sleep stage W
2325.0,38.59361623828611,20.072631080377104,0.9966013747378345,2.9932027494756692,0.6423548919448537,0.44135089675501793,Sleep stage W
2340.0,44.38065842541007,22.35711211126401,1.0,3.0,0.6616933678575017,0.445503216086247,Sleep stage W
2355.0,47.850919858093484,23.268337690999804,1.0,3.0,0.6854940318978642,0.43336775902849844,Sleep stage W
2370.0,48.638690791751976,23.165664386240834,1.0,3.0,0.6998675565814372,0.3980840410268267,Sleep stage W
2385.0,46.9526598844501,23.537855115992077,0.9874582428595057,2.974916485719011,0.6705304991750575,0.4290256416862731,Sleep stage W
2400.0,38.76701071321411,20.71433923512062,0.978315110981177,2.956630221962354,0.632986165325863,0.4012681826980054,Sleep stage W
2415.0,42.084912805316684,21.753906445805104,1.0,3.0,0.6448636847541481,0.3928757076082171,Sleep stage W
2430.0,50.55034487005093,25.283301296894432,1.0,3.0,0.6664523259370941,0.4286886131981916,Sleep stage W
2445.0,42.82663862217028,23.165664386240834,1.0,3.0,0.6162372884875689,0.4274754864303375,Sleep stage W
2460.0,33.22331415047082,18.57103399827728,1.0,3.0,0.5963285647521968,0.46066723611309834,Sleep stage W
2475.0,29.114253573038226,17.0951052423672,0.9691719791028482,2.9383439582056967,0.579603833357263,0.4766730438009983,Sleep stage W
2490.0,29.837780586716985,17.390290993549215,0.9600288472245194,2.9200576944490386,0.5875816636774548,0.4188605667079657,Sleep stage W
2505.0,39.44023012013688,20.30364601608477,1.0,3.0,0.6475065297614018,0.4018063526459187,Sleep stage W
2520.0,56.270071019337436,26.553883443286587,1.0,3.0,0.7063633603664573,0.4406925019987047,Sleep stage W
2535.0,57.999911821623556,26.695059237330163,1.0,3.0,0.7242277969365073,0.4538028968112993,Sleep stage W
2550.0,48.33269467610611,24.051221639786885,1.0,3.0,0.6698577921180165,0.44445020929504203,Sleep stage W
2565.0,52.48014584522205,25.424477090938,1.0,3.0,0.6880527723672429,0.45200239147615173,Sleep stage W
2580.0,46.648810672511296,22.870478635058817,1.0,3.0,0.6798984754812839,0.4570020224078193,Sleep stage W
2595.0,43.20273131286021,21.933584729133294,1.0,3.0,0.6565689382498453,0.5137732606873187,Sleep stage W
2610.0,55.949411834894384,25.899341125448206,1.0,3.0,0.7200879688263516,0.505745275624562,Sleep stage W
2625.0,54.232691600963314,26.310034344484055,1.0,3.0,0.6870976917131149,0.5297092527735829,Sleep stage W
2640.0,59.138455407344246,27.631953143255693,1.0,3.0,0.7134066262676108,0.5245736520361488,Sleep stage W
2655.0,44.42505629594027,22.70363451482551,1.0,3.0,0.6522458811155051,0.5097372413448864,Sleep stage W
2670.0,40.7546929045352,21.253374085105165,0.9874582428595059,2.974916485719012,0.6445772306422186,0.49868235705455854,Sleep stage W
2685.0,62.401851633667995,29.377399324158052,1.0,3.0,0.7080482850678207,0.4329131922217566,Sleep stage W
2700.0,61.01860939199184,28.158153830145377,1.0,3.0,0.7223320316626124,0.42392721894459334,Sleep stage W
2715.0,55.94254241463491,26.27153185519944,1.0,3.0,0.7097992702135135,0.4196542318222214,Sleep stage W
2730.0,62.80287514124258,28.825530311078627,1.0,3.0,0.726241338418734,0.4283666678563386,Sleep stage W
2745.0,60.022547459934636,28.119651340860763,1.0,3.0,0.7115136520524784,0.43967222835573205,Sleep stage W
2760.0,51.004653460484725,24.564588163581696,1.0,3.0,0.6921162707991421,0.44778553325571213,Sleep stage W
2775.0,52.90294529451352,25.283301296894432,1.0,3.0,0.6974688507286512,0.43791448073169575,Sleep stage W
2790.0,60.14721172030733,27.798797263489003,1.0,3.0,0.721220791799085,0.4196825848400487,Sleep stage W
2805.0,60.61142680727759,27.298264902789064,1.0,3.0,0.7401133005231763,0.42728061206112333,Sleep stage W
2820.0,53.97546882631245,24.898276404048325,1.0,3.0,0.7226131901716207,0.432201373507348,Sleep stage W
2835.0,56.218929494801536,26.040516919491775,1.0,3.0,0.7196340695874167,0.41670653600778906,Sleep stage W
2850.0,61.3757854994302,28.35066627656843,1.0,3.0,0.7216266089444812,0.4313410447627438,Sleep stage W
2865.0,46.013502513154705,22.485453742212712,1.0,3.0,0.6821225111529472,0.43958842265547793,Sleep stage W
2880.0,33.635501598927284,17.454461809023567,1.0,3.0,0.6423477268438508,0.454032522065164,Sleep stage W
2895.0,32.76158225410869,18.07050163757734,0.978315110981177,2.956630221962354,0.6131936484135788,0.4521483549111976,Sleep stage W
2910.0,37.713717568613525,20.842680866069315,0.9691719791028482,2.9383439582056967,0.6158048899981602,0.42465007744999883,Sleep stage W
2925.0,55.41836667758804,26.15602438734561,1.0,3.0,0.7062536958585555,0.43029503191892077,Sleep stage W
2940.0,61.777510767384165,28.119651340860763,1.0,3.0,0.7323171734780729,0.4327705997973683,Sleep stage W
2955.0,62.71132882586905,28.607349538465833,0.9966013747378345,2.9932027494756692,0.7323728658499712,0.40986023778501474,Sleep stage W
2970.0,58.251620232581566,26.74639588970964,1.0,3.0,0.7259747004516747,0.43340203688158996,Sleep stage W
2985.0,44.66364345172974,22.074760523176863,1.0,3.0,0.674430018615396,0.48267451717114096,Sleep stage W
3000.0,42.72995494624475,21.368881552959,1.0,3.0,0.666544867129118,0.4621924964542066,Sleep stage W
3015.0,40.051410985182095,20.932520007733405,1.0,3.0,0.6377861014088019,0.4148295462569325,Sleep stage W
3030.0,38.7931858846055,20.22664103751554,1.0,3.0,0.6393084218754446,0.4526487519905372,Sleep stage W
3045.0,47.043091851501146,23.358176832663894,1.0,3.0,0.6713293905386836,0.45926424570871754,Sleep stage W
3060.0,52.4459560312314,25.860838636163596,1.0,3.0,0.6760022592344367,0.42921282696219293,Sleep stage W
3075.0,63.36480128540995,28.748525332509406,1.0,3.0,0.7347020476415622,0.41249187142538846,Sleep stage W
3090.0,60.12069982059519,28.042646362291542,1.0,3.0,0.7146341687808567,0.44746177942762966,Sleep stage W
3105.0,41.088657711769734,21.72823811961537,0.9691719791028482,2.9383439582056967,0.6435685452303311,0.4940327961786197,Sleep stage W
3120.0,32.52478722614321,17.877989191154285,1.0,3.0,0.6064214283903901,0.47696699356603217,Sleep stage W
3135.0,34.32604658063208,18.943224728028518,1.0,3.0,0.604016248086192,0.44772999658104,Sleep stage W
3150.0,52.712104459407335,25.32180378617904,1.0,3.0,0.6938961234688747,0.4181457543744108,Sleep stage W
3165.0,60.09644038596598,27.91430473134284,1.0,3.0,0.7176301537193376,0.42066809985766845,Sleep stage W
3180.0,44.47597993064548,22.56245872078194,0.9874582428595057,2.974916485719011,0.6626196679821321,0.47670418637995005,Sleep stage W
3195.0,34.066555646765046,18.519697345897796,1.0,3.0,0.6131589699783612,0.5080337029275404,Sleep stage W
3210.0,40.99732654255062,20.90685168154367,1.0,3.0,0.6536505697913153,0.48118448520943713,Sleep stage W
3225.0,43.721890709815405,21.95925305532303,1.0,3.0,0.6636821176577166,0.44200740110519654,Sleep stage W
3240.0,39.19799783754743,20.252309363705287,1.0,3.0,0.6451609564387956,0.4474871714897908,Sleep stage W
3255.0,41.018117590921086,21.907916402943552,1.0,3.0,0.6240988696580609,0.42481200405469066,Sleep stage W
3270.0,41.38795145601662,22.01058970770251,1.0,3.0,0.6267884687271401,0.4193407339357249,Sleep stage W
3285.0,50.05680439919699,26.220195202819966,1.0,3.0,0.6363645021454483,0.41205851218193934,Sleep stage W
3300.0,56.7873336892291,27.375269881358285,1.0,3.0,0.6914675658643707,0.45383831473863007,Sleep stage W
3315.0,48.91458519098154,23.73036756241513,1.0,3.0,0.6870884611223347,0.4408510042485141,Sleep stage W
3330.0,30.709060592887006,18.68654146613111,1.0,3.0,0.5477928352614351,0.5892163015926111,Sleep stage W
3345.0,27.1561321826155,18.07050163757734,0.9691719791028482,2.9383439582056967,0.5114404492176269,0.510428447296166,Sleep stage W
3360.0,30.642635243489217,19.93145528633353,0.9874582428595057,2.974916485719011,0.5167878844417676,0.4570029346646534,Sleep stage W
3375.0,20.995635462128657,14.630945928152109,0.9143131878328757,2.8286263756657517,0.5073188878984292,0.45256960000225055,Sleep stage W
3390.0,16.959038900296356,11.897269188944739,0.9234563197112045,2.846912639422409,0.5007025551970959,0.4789276495564696,Sleep stage W
3405.0,19.573668594255167,14.181750219831645,0.9325994515895332,2.865198903179066,0.48171217468392474,0.6589214134508319,Sleep stage W
3420.0,29.663246548294634,19.225576316115667,0.9234563197112045,2.846912639422409,0.541957428659983,0.6330174907443105,Sleep stage W
3435.0,33.42066882415253,19.713274513720734,1.0,3.0,0.5651127585947436,0.5236941967748062,Sleep stage W
3450.0,30.14555080976998,16.812753654280055,1.0,3.0,0.5976722875512973,0.4693945596027187,Sleep stage W
3465.0,36.22229689478152,19.674772024436123,1.0,3.0,0.6136843135936269,0.3801765993226899,Sleep stage W
3480.0,58.33911591382273,26.348536833768662,1.0,3.0,0.7380437135450912,0.42191391062578276,Sleep stage W
3495.0,48.24001106951424,24.064055802881757,1.0,3.0,0.6682166888888464,0.4351578933178684,Sleep stage W
3510.0,48.159902294478336,23.3966793219485,1.0,3.0,0.6861358632960558,0.44281981719546126,Sleep stage W
3525.0,51.76510355034117,24.84693975166884,1.0,3.0,0.6944531072733598,0.448508378937577,Sleep stage W
3540.0,42.90020605484594,22.908981124343434,1.0,3.0,0.6242123387038445,0.4913108122355069,Sleep stage W
3555.0,47.783193577949824,24.41057820644325,1.0,3.0,0.6524929912739946,0.44822299105428165,Sleep stage W
3570.0,48.97013860173235,24.372075717158644,1.0,3.0,0.6697574602732198,0.4263236807950459,Sleep stage W
3585.0,52.86092352641893,25.963511940922555,1.0,3.0,0.6786565654998037,0.44778671227880423,Sleep stage W
3600.0,56.74254325170786,25.925009451637948,1.0,3.0,0.7295727748599766,0.425714359452109,Sleep stage W
3615.0,61.42226305440362,27.721792284919783,1.0,3.0,0.7385556992265175,0.4152061360832121,Sleep stage W
3630.0,60.28298667017524,27.657621469445427,1.0,3.0,0.7265385749912547,0.4121893758231847,Sleep stage W
3645.0,44.12089352831282,22.857644471963955,1.0,3.0,0.64341557711585,0.4528105624488836,Sleep stage W
3660.0,37.104470652545416,20.136801895851452,0.9966013747378345,2.9932027494756692,0.6156014117619094,0.44603485905402307,Sleep stage W
3675.0,32.87065791456853,18.173174942336303,0.978315110981177,2.956630221962354,0.6117592961889673,0.4615494021566221,Sleep stage W
